"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"129","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","50.0000","202412","14","32,900","-","11","개인","개인","1995","백양로 27","-","중개거래","경기 고양시 덕양구","-"
"130","경기도 고양시 덕양구 고양동","240-6","0240","0006","현대1","59.3600","202412","14","20,700","104","20","개인","개인","1997","읍내로 28","-","중개거래","경기 고양시 덕양구","25.01.22"
"131","경기도 고양시 덕양구 신원동","661","0661","0000","삼송10단지동일스위트2차","76.1337","202412","14","60,500","1007동","22","개인","개인","2018","신원1로 70","-","중개거래","경기 고양시 덕양구","25.01.24"
"132","경기도 고양시 덕양구 향동동","557","0557","0000","DMC호반베르디움더포레3단지","70.9637","202412","14","77,000","-","23","개인","개인","2019","향기로 25","20241223","중개거래","경기 고양시 덕양구","-"
"133","경기도 고양시 덕양구 향동동","557","0557","0000","DMC호반베르디움더포레3단지","70.9637","202412","14","77,000","308동","23","개인","개인","2019","향기로 25","-","중개거래","경기 고양시 덕양구","25.02.21"
"134","경기도 고양시 덕양구 고양동","1121","1121","0000","푸른마을10단지","106.4462","202412","14","40,500","1011","11","개인","개인","2009","푸른마을로120번길 34","-","중개거래","경기 고양시 덕양구","25.01.31"
"135","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","70.9637","202412","14","76,000","-","5","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구, 서울 구로구","-"
"136","경기도 고양시 덕양구 행신동","958","0958","0000","햇빛마을","164.9700","202412","14","75,500","-","8","개인","개인","1998","화신로 106","-","중개거래","경기 고양시 덕양구","-"
"137","경기도 고양시 덕양구 지축동","884","0884","0000","지축역북한산유보라","84.9884","202412","14","88,000","105","22","개인","개인","2019","오부자로 14","-","중개거래","경기 고양시 덕양구","25.03.07"
"138","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","70.9637","202412","14","76,000","-","5","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구, 서울 구로구","-"
"139","경기도 고양시 덕양구 신원동","661","0661","0000","삼송10단지동일스위트2차","66.0932","202412","14","51,000","-","24","개인","개인","2018","신원1로 70","20241218","중개거래","경기 고양시 덕양구","-"
"140","경기도 고양시 덕양구 신원동","661","0661","0000","삼송10단지동일스위트2차","66.0932","202412","14","51,000","1002동","24","개인","개인","2018","신원1로 70","-","중개거래","경기 고양시 덕양구","24.12.19"
"141","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","49.9600","202412","13","29,300","214","11","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시 덕양구","25.02.04"
"142","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","59.9600","202412","13","56,500","308","13","개인","개인","2015","도래울로 86","-","중개거래","경기 고양시 덕양구","25.02.26"
"143","경기도 고양시 덕양구 도내동","1107","1107","0000","고양원흥동일스위트","84.9832","202412","13","86,000","710동","14","개인","개인","2018","도래울1로 80","-","중개거래","경기 고양시 덕양구","25.04.02"
"144","경기도 고양시 덕양구 도내동","1107","1107","0000","고양원흥동일스위트","84.9832","202412","13","86,000","-","14","개인","개인","2018","도래울1로 80","20250217","중개거래","경기 고양시 덕양구","-"
"145","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202412","13","58,000","302동","10","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구","25.02.21"
"146","경기도 고양시 덕양구 토당동","352","0352","0000","능곡현대홈타운1","84.5579","202412","13","55,300","107","7","개인","개인","2002","능곡로 30-11","-","중개거래","경기 고양시 덕양구","25.02.20"
"147","경기도 고양시 덕양구 신원동","653","0653","0000","삼송힐스테이트","84.9000","202412","13","63,500","602","20","개인","개인","2013","신원로 35","-","중개거래","경기 고양시 덕양구","25.02.07"
"148","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","84.9900","202412","12","60,900","201","17","개인","개인","2009","호국로 860","-","중개거래","경기 고양시 덕양구","25.02.19"
"149","경기도 고양시 덕양구 행신동","983","0983","0000","샘터마을2","49.9600","202412","12","30,500","222","8","개인","개인","1996","충장로 118-30","-","중개거래","경기 고양시 덕양구","24.12.20"
"150","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","202412","12","52,900","1701","10","개인","개인","1997","백양로 8","-","중개거래","경기 고양시 덕양구","25.04.29"
"151","경기도 고양시 덕양구 화정동","969","0969","0000","동원텔","50.1500","202412","12","21,000","-","5","개인","개인","1998","화정로 47","-","중개거래","경기 고양시 덕양구","25.02.28"
"152","경기도 고양시 덕양구 토당동","930","0930","0000","대곡역롯데캐슬엘클라씨","84.9297","202412","12","86,000","106동","19","개인","개인","2022","토당로 140","-","중개거래","경기 고양시 덕양구","25.02.14"
"153","경기도 고양시 덕양구 성사동","719","0719","0000","신원당(동문1)","84.4950","202412","12","48,000","102","2","개인","개인","1992","고양대로1384번길 19-23","-","중개거래","경기 고양시 덕양구","25.01.31"
"154","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202412","11","58,500","-","6","개인","개인","2020","향기5로 66","20241218","중개거래","경기 고양시 덕양구","-"
"155","경기도 고양시 덕양구 고양동","1121","1121","0000","푸른마을10단지","106.4462","202412","11","36,800","1011","4","개인","개인","2009","푸른마을로120번길 34","-","중개거래","경기 고양시 덕양구","25.02.10"
"156","경기도 고양시 덕양구 토당동","930","0930","0000","대곡역롯데캐슬엘클라씨","84.9297","202412","11","62,300","108동","7","개인","개인","2022","토당로 140","-","중개거래","서울 성동구","24.12.13"
"157","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","84.9000","202412","11","50,000","1814","14","개인","개인","1998","성신로 77","-","중개거래","경기 고양시 덕양구","25.02.19"
"158","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202412","11","58,500","308동","6","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구","25.03.24"
"159","경기도 고양시 덕양구 토당동","914","0914","0000","대곡역두산위브2단지","59.9900","202412","11","59,800","201동","2","개인","개인","2023","토당로 105","-","중개거래","경기 고양시 덕양구, 서울 강서구","25.01.22"
"160","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202412","10","59,700","303동","15","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구","25.01.23"
"161","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","84.9300","202412","10","73,000","604","8","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시 덕양구","25.03.14"
"162","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","101.2647","202412","10","93,500","509동","19","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시 덕양구","25.03.31"
"163","경기도 고양시 덕양구 도내동","1107","1107","0000","고양원흥동일스위트","84.9832","202412","10","79,000","702동","16","개인","개인","2018","도래울1로 80","-","중개거래","경기 고양시 덕양구","25.03.14"
"164","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","70.9637","202412","10","77,000","403동","17","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구","25.02.24"
"165","경기도 고양시 덕양구 토당동","930","0930","0000","대곡역롯데캐슬엘클라씨","84.9297","202412","10","76,000","103동","9","개인","개인","2022","토당로 140","-","중개거래","경기 고양시 덕양구","25.01.09"
"166","경기도 고양시 덕양구 토당동","53-44","0053","0044","능곡현대홈타운2","84.4500","202412","10","50,700","206","6","개인","개인","2002","능곡로13번길 16","-","중개거래","경기 고양시 덕양구","24.12.23"
"167","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","202412","09","53,500","1713","16","개인","개인","1997","백양로 8","-","중개거래","경기 고양시 덕양구","25.04.07"
"168","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.5600","202412","09","32,000","1508","16","개인","개인","1997","화신로 233","-","중개거래","경기 고양시 덕양구","25.01.21"
"169","경기도 고양시 덕양구 화정동","951","0951","0000","별빛마을(건영)10","76.8600","202412","09","54,700","1012","13","개인","개인","1996","화신로 291","-","중개거래","경기 고양시 덕양구","25.01.24"
"170","경기도 고양시 덕양구 향동동","501","0501","0000","DMC중흥S-클래스더센트럴","59.9234","202412","09","71,500","205동","20","개인","개인","2020","향동1로 20","-","중개거래","경기 고양시 덕양구","25.02.28"
"171","경기도 고양시 덕양구 토당동","53-44","0053","0044","능곡현대홈타운2","122.8140","202412","09","65,000","202","7","개인","개인","2002","능곡로13번길 16","-","중개거래","경기 고양시 덕양구","25.01.24"
"172","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202412","09","35,700","804","10","개인","개인","1995","화신로 298","-","중개거래","경기 고양시 덕양구","25.01.24"
"173","경기도 고양시 덕양구 행신동","973","0973","0000","샘터마을(화성)","134.8800","202412","09","46,000","104","4","개인","개인","1997","화신로 76","-","직거래","-","24.12.09"
"174","경기도 고양시 덕양구 성사동","493","0493","0000","세현","62.4600","202412","09","32,000","가","1","개인","개인","1986","호국로812번길 27","-","중개거래","경기 고양시 덕양구","25.02.19"
"175","경기도 고양시 덕양구 고양동","752","0752","0000","푸른마을7단지","84.8265","202412","09","32,000","702","15","개인","개인","2010","푸른마을로 37","-","중개거래","경기 고양시 덕양구","25.02.10"
"176","경기도 고양시 덕양구 행신동","781","0781","0000","소만마을(풍림)","45.3600","202412","08","28,000","804","9","개인","개인","1994","소만로 49","-","중개거래","경기 고양시 덕양구","25.03.27"
"177","경기도 고양시 덕양구 성사동","724","0724","0000","신원당(동신2)","75.3300","202412","08","40,000","305","9","개인","개인","1992","고양대로1384번길 53","-","중개거래","경기 고양시 덕양구","25.03.25"
"178","경기도 고양시 덕양구 행신동","791","0791","0000","소만마을(동성)","84.9900","202412","08","49,900","1003","13","개인","개인","1994","충경로 135","-","중개거래","경기 고양시 덕양구","25.02.14"
"179","경기도 고양시 덕양구 동산동","365","0365","0000","동산마을22단지호반베르디움","84.9397","202412","07","71,000","2215","1","개인","개인","2012","세솔로 25","-","중개거래","경기 고양시 덕양구","25.02.07"
"180","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","84.6560","202412","07","59,500","120","19","개인","개인","2009","호국로 859","-","중개거래","경기 고양시 덕양구","25.02.14"
"181","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","202412","07","52,500","1706","1","개인","개인","1997","백양로 8","-","중개거래","경기 고양시 덕양구","25.02.12"
"182","경기도 고양시 덕양구 토당동","250","0250","0000","내안애양우","84.5900","202412","07","54,000","102","16","개인","개인","2005","토당로 131-24","-","중개거래","경기 고양시 덕양구","25.02.28"
"183","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","60.0000","202412","07","45,000","1110","9","개인","개인","1996","백양로 126","-","중개거래","경기 고양시 덕양구","25.01.17"
"184","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202412","07","34,500","807","3","개인","개인","1995","화신로 298","-","중개거래","경기 고양시 덕양구","25.02.24"
"185","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202412","07","34,500","-","3","개인","개인","1995","화신로 298","20241219","중개거래","경기 고양시 덕양구","-"
"186","경기도 고양시 덕양구 향동동","552","0552","0000","DMC호반베르디움더포레4단지","70.9637","202412","07","78,000","407동","18","개인","개인","2019","향기로 77","-","중개거래","경기 고양시 덕양구","25.01.17"
